"""O00203""",1,859,"[""00046:445"",""00046:602"",""00046:729"",""00047:599""]"
"""O00203""",1,1094,[]
"""O00204-1""",1,365,[]
"""O00204-2""",1,365,[]
"""O00206""",24,839,[]
"""O00206""",24,839,"[""00160:526"",""00160:575""]"
"""O00212""",1,207,[]
"""O00213""",1,710,[]
"""O00217""",35,210,[]
"""O00219""",1,553,[]
"""O00220""",24,468,[]
"""O00221""",1,500,[]
"""O00221""",1,500,"[""00046:157"",""00046:161""]"
"""O00221""",1,500,"[""00046:157"",""00046:161"",""01148:null""]"
"""O00222""",34,908,[]
"""O00230""",89,105,[]
"""O00231""",2,422,[]
"""O00232""",2,456,[]
"""O00233""",1,223,[]
"""O00237""",1,685,[]
"""O00238""",14,502,[]
"""O00238""",14,502,"[""00046:null""]"
"""O00241""",30,398,[]
"""O00244""",1,68,[]
"""O00254""",22,38,[]
"""O00254""",22,374,[]
"""O00254""",39,374,[]
"""O00255""",1,615,[]
"""O00255""",1,615,"[""00696:null""]"
"""O00257""",1,560,[]
"""O00257""",1,560,"[""01149:494""]"
"""O00264""",1,195,[]
"""O00267""",1,1087,"[""00696:null""]"
"""O00268""",1,1085,[]
"""O00270""",1,319,[]
"""O00273""",1,"""null""",[]
"""O00273""",1,117,[]
"""O00273""",1,331,[]
"""O00273""",118,224,[]
"""O00273""",118,331,[]
"""O00273""",225,331,[]
"""O00291""",1,1037,[]
"""O00292""",22,366,[]
"""O00292""",77,366,[]
"""O00300""",22,401,[]
"""O00303""",2,357,[]
"""O00305""",1,520,[]
"""O00308""",1,870,[]
"""O00311""",1,574,[]
"""O00327""",1,626,"[""00046:null""]"
"""O00327""",1,626,[]
"""O00329""",1,1044,[]
"""O00330""",54,501,[]
"""O00337""",1,649,[]
"""O00338""",1,296,[]
"""O00341""",1,560,[]
"""O00391""",30,747,[]
"""O00391""",30,747,"[""00696:null""]"
"""O00398""",1,339,[]
"""O00399""",1,190,[]
"""O00400""",1,549,[]
"""O00401""",1,505,[]
"""O00401""",1,505,"[""00048:256""]"
"""O00408""",1,941,[]
"""O00410""",2,1097,[]
"""O00411""",42,1230,[]
"""O00418""",1,725,"[""00046:366""]"
"""O00418""",1,725,[]
"""O00421""",1,344,[]
"""O00422""",1,153,[]
"""O00425""",1,579,[]
"""O00429""",1,736,[]
"""O00443""",2,1686,[]
"""O00444""",1,970,[]
"""O00445""",1,386,[]
"""O00451""",22,444,[]
"""O00459""",1,728,"[""01148:null""]"
"""O00459""",1,728,[]
"""O00461""",2,696,[]
"""O00462""",18,879,[]
"""O00468""",30,2045,"[""00814:null""]"
"""O00468""",30,2045,[]
"""O00469""",26,737,[]
"""O00470""",1,390,[]
"""O00471""",1,708,[]
"""O00471""",2,708,[]
"""O00472""",1,640,[]
"""O00476""",1,420,[]
"""O00476""",1,498,[]
"""O00478""",30,584,[]
"""O00481""",30,513,[]
"""O00482-1""",1,541,[]
"""O00482-2""",1,541,[]
"""O00482-3""",1,541,[]
"""O00483""",1,81,[]
"""O00487""",1,310,[]
"""O00499""",2,593,[]
"""O00501""",1,218,[]
"""O00505""",2,521,[]
"""O00512""",1,1426,[]
"""O00519""",1,579,[]
"""O00533""",25,1208,[]
"""O00541""",1,588,[]
"""O00548""",18,723,[]
"""O00555""",1,2505,[]
"""O00560""",2,298,[]
"""O00562""",1,1244,[]
"""O00566""",1,681,[]
"""O00567""",1,594,[]
"""O00571""",2,662,[]
"""O00574""",1,342,[]
"""O00584""",25,256,[]
"""O00585""",24,134,[]
"""O00587""",1,321,[]
"""O00602""",30,326,[]
"""O00622""",25,381,[]
"""O00622""",25,381,"[""00696:null""]"
"""O00623""",1,359,[]
"""O00625""",1,290,[]
"""O00626""",25,93,[]
"""O00629""",2,521,[]
"""O00631""","""null""","""null""",[]
"""O00634""",28,580,[]
"""O00635""",1,465,[]
"""O00712""",2,420,[]
"""O00716""",1,465,"[""00696:null""]"
"""O00716""",1,465,[]
"""O00743""",1,305,[]
"""O00744""",29,389,"[""00160:null"",""01381:253""]"
"""O00744""",29,389,[]
"""O00744""",29,389,"[""00160:null""]"
"""O00746""",34,187,[]
"""O00748""",27,559,[]
"""O00750""",1,1634,[]
"""O00754""",50,1011,[]
"""O00755""",32,349,"[""00160:null""]"
"""O00755""",32,349,"[""00160:null"",""01381:206""]"
"""O00755""",32,349,[]
"""O00757""",1,339,[]
"""O00762""",2,179,"[""00211:114""]"
"""O00762""",2,179,[]
"""O00763""",1,2458,"[""00126:929""]"
"""O00763""",1,2458,[]
"""O00763""",1,2458,"[""00046:79"",""00126:929""]"
"""O00764""",1,312,[]
"""O00767""",1,359,[]
"""O14490""",1,977,[]
"""O14492""",1,632,[]
"""O14492""",1,632,"[""00048:629""]"
"""O14493""",1,209,[]
"""O14494""",1,284,[]
"""O14495""",1,311,[]
"""O14497""",2,2285,[]
"""O14498""",19,428,[]
"""O14503""",1,412,[]
"""O14508""",1,198,[]
"""O14511""",112,404,[]
"""O14520""",1,342,[]
"""O14521""",57,159,[]
"""O14526""",1,889,[]
"""O14531""",1,572,"[""00048:null""]"
"""O14531""",1,572,[]
"""O14531""",1,572,"[""00046:544""]"
"""O14543""",1,225,[]
"""O14544""",1,535,[]
"""O14548""",56,114,[]
"""O14556""",1,408,[]
"""O14559""",1,1287,[]
"""O14561""",69,156,"[""00159:112""]"
"""O14561""",69,156,[]
"""O14576""",1,645,[]
"""O14578""",1,2027,[]
"""O14578-3""",1,1544,[]
"""O14579""",2,308,[]
"""O14581""",1,309,[]
"""O14594""",23,1321,"[""00814:null""]"
"""O14594""",23,1321,[]
"""O14595""",1,271,[]
"""O14607""",1,1347,[]
"""O14610""",1,66,[]
"""O14613""",1,210,[]
"""O14613""",1,210,"[""00696:null""]"
"""O14618""",1,274,"[""00798:141""]"
"""O14625""",22,94,[]
"""O14628""",1,629,[]
"""O14633""",1,110,[]
"""O14638""",1,875,[]
"""O14639""",1,778,[]
"""O14640""",1,695,"[""00696:null""]"
"""O14640""",1,695,"[""00046:null""]"
"""O14640""",1,695,"[""01148:null""]"
"""O14640""",1,695,[]
"""O14641""",1,736,"[""01148:null""]"
"""O14641""",1,736,"[""00696:null""]"
"""O14641""",1,736,[]
"""O14649""",1,394,[]
"""O14653""",1,212,[]
"""O14654""",1,1257,"[""00048:null""]"
"""O14654""",1,1257,[]
"""O14656""",21,332,[]
"""O14657""",25,336,[]
"""O14662""",1,325,[]
"""O14672""",214,748,[]
"""O14672""",214,748,"[""00696:null""]"
"""O14672""",215,824,[]
"""O14678""",1,590,[]
"""O14678""",1,606,[]
"""O14684""",1,152,[]
"""O14686""",1,5537,[]
"""O14709""",1,1029,[]
"""O14717""",1,391,[]
"""O14718""",1,337,[]
"""O14727""",1,1248,[]
"""O14730""",1,519,[]
"""O14732""",1,288,[]
"""O14733""","""null""",419,[]
"""O14733""",1,419,"[""00046:271"",""00047:275""]"
"""O14733""",2,"""null""",[]
"""O14733""",2,419,[]
"""O14734""",1,319,[]
"""O14735""",1,213,[]
"""O14744""",1,637,[]
"""O14744""",1,637,"[""00048:297"",""00048:304"",""00048:307""]"
"""O14746""",1,1132,[]
"""O14756""",18,317,[]
"""O14757""",1,476,"[""00046:317"",""00046:345""]"
"""O14757""",1,476,[]
"""O14763""",56,440,[]
"""O14771""",1,459,[]
"""O14772""",1,594,[]
"""O14773""",196,563,[]
"""O14775""",1,395,[]
"""O14775-1""",1,395,[]
"""O14777""",1,642,[]
"""O14782""",1,793,[]
"""O14786""",22,923,[]
"""O14788""",1,317,[]
"""O14788""",140,317,[]
"""O14791""",28,398,[]
"""O14791""",28,398,"[""00696:null""]"
"""O14792""",21,307,[]
"""O14795""",1,1591,[]
"""O14796""",1,132,[]
"""O14798""",26,236,[]
"""O14802""",1,1390,[]
"""O14804""",1,337,[]
"""O14810""",1,134,[]
"""O14815""",1,690,[]
"""O14818""",1,248,[]
"""O14827""",1,1237,[]
"""O14829""",1,653,[]
"""O14832""",31,338,[]
"""O14836""",1,293,[]
"""O14841""",1,960,[]
"""O14841""",1,1288,[]
"""O14842""",1,300,[]
"""O14843""",1,346,[]
"""O14862""",1,343,[]
"""O14874""",31,412,[]
"""O14879""",1,490,[]
"""O14880""",1,152,[]
"""O14893""",1,280,[]
"""O14896""",1,467,[]
"""O14904""",30,365,"[""00160:null""]"
"""O14904""",30,365,"[""00160:null"",""01381:221""]"
"""O14904""",30,365,[]
"""O14905""",23,357,"[""00160:null"",""01381:216""]"
"""O14905""",23,357,[]
"""O14905""",23,357,"[""00160:null""]"
"""O14907""",2,124,[]
"""O14910""",1,233,[]
"""O14920""",1,756,[]
"""O14920""",1,756,"[""00046:177"",""00046:181""]"
"""O14921""",1,159,[]
"""O14924""",1,1447,[]
"""O14925""",1,209,[]
"""O14929""",1,419,[]
"""O14931""",19,201,[]
"""O14933""",1,153,[]
"""O14936""",1,926,[]
"""O14939""",1,933,[]
"""O14944""",60,108,[]
"""O14949""",2,82,[]
"""O14950""",1,172,[]
"""O14950""",1,172,"[""00046:20"",""00047:19""]"
"""O14950""",1,172,"[""00047:19""]"
"""O14957""",1,56,[]
"""O14958""",20,399,[]
"""O14964""",1,777,[]
"""O14965""",1,403,"[""01148:null""]"
"""O14965""",1,403,"[""00047:288""]"
"""O14965""",1,403,[]
"""O14965""",1,403,"[""01149:258""]"
"""O14966""",1,203,[]
"""O14966""",1,203,"[""00113:202"",""00113:203""]"
"""O14974""",1,1030,"[""00047:696""]"
"""O14974""",1,1030,[]
"""O14974""",1,1030,"[""00046:852"",""00047:696""]"
"""O14974""",1,1030,"[""00046:473""]"
"""O14975""",1,620,[]
"""O14976""",2,1311,[]
"""O14977""",1,448,[]
"""O14978""",1,683,[]
"""O14979""",1,420,[]
"""O14980""",1,1071,[]
"""O14983""",1,1001,[]
"""O14986""",1,540,[]
"""O14994""",1,580,[]
"""O15013""",1,1369,[]
"""O15020""",2,2390,[]
"""O15027""",1,2179,[]
"""O15033""",1,823,[]
"""O15041""",26,775,[]
"""O15042""",2,1029,[]
"""O15047""",1,1707,[]
"""O15054""",1,1643,[]
"""O15055""",1,1255,"[""00046:null""]"
"""O15055""",1,1255,"[""00046:null"",""01148:null""]"
"""O15055""",1,1255,[]
"""O15056""",1,1496,[]
"""O15066""",1,747,[]
"""O15067""",1,1338,[]
"""O15068""",1,1137,[]
"""O15072""",250,1205,"[""00812:null""]"
"""O15072""",250,1205,[]
"""O15078""",1,2479,[]
"""O15084""",1,1053,[]
"""O15085""",1,1522,[]
"""O15091""",46,583,[]
"""O15105""",1,426,[]
"""O15111""",1,745,[]
"""O15111""",1,745,"[""00046:176"",""00046:180""]"
"""O15111""",1,745,"[""00047:23""]"
"""O15116""",1,133,[]
"""O15117""",2,783,[]
"""O15118""",23,1278,[]
"""O15120""",1,278,[]
"""O15121""",2,323,[]
"""O15123""",19,496,[]
"""O15126""",2,338,[]
"""O15130""",69,76,[]
"""O15131""",1,536,[]
"""O15143""",2,372,[]
"""O15144""",1,300,[]
"""O15145""",2,178,[]
"""O15146""",24,869,[]
"""O15151""",1,490,"[""00046:342"",""00046:367"",""00046:403"",""01148:null""]"
"""O15151""",1,490,"[""00046:403""]"
"""O15151""",1,490,"[""01148:null""]"
"""O15151""",1,490,"[""00046:342"",""00046:367"",""00046:403""]"
"""O15151""",1,490,[]
"""O15155""",1,118,[]
"""O15160""",2,346,[]
"""O15164""",1,510,"[""00046:445"",""00046:729""]"
"""O15164""",1,510,"[""00046:445"",""00046:602"",""00046:729"",""00047:599""]"
"""O15164""",1,626,"[""00048:766"",""00048:null""]"
"""O15164""",1,626,[]
"""O15169""",1,246,[]
"""O15169""",1,345,[]
"""O15169""",1,405,[]
"""O15169""",1,862,[]
"""O15169""",1,862,"[""01148:505""]"
"""O15169""",1,862,"[""00752:null"",""01148:null""]"
"""O15169""",1,862,"[""00046:524"",""00046:531"",""00047:519""]"
"""O15169""",1,862,"[""00752:null""]"
"""O15181""",1,"""null""",[]
"""O15197""","""null""","""null""",[]
"""O15197""","""null""",1021,[]
"""O15197""",32,"""null""",[]
"""O15197""",32,1021,[]
"""O15197""",32,1021,"[""00048:645"",""00048:651""]"
"""O15198""",1,467,"[""00046:465"",""00046:467""]"
"""O15198""",1,467,[]
"""O15205""",1,165,[]
"""O15212""",1,129,[]
"""O15213""",1,610,[]
"""O15217""",1,222,[]
"""O15228""",1,680,[]
"""O15229""",1,486,[]
"""O15230""","""null""",3695,[]
"""O15230""",36,"""null""",[]
"""O15230""",36,3695,[]
"""O15232""",29,486,[]
"""O15232""",29,486,"[""00696:null""]"
"""O15234""",1,703,[]
"""O15235""",30,138,[]
"""O15239""",1,70,[]
"""O15240""",23,615,[]
"""O15240""",23,615,"[""00696:null""]"
"""O15244""",1,555,[]
"""O15245""",1,554,[]
"""O15247""",1,247,[]
"""O15254""",1,700,[]
"""O15259""",1,732,[]
"""O15260""",1,269,[]
"""O15260""",2,269,[]
"""O15263""","""null""",64,[]
"""O15263""",1,64,[]
"""O15264""",1,365,[]
"""O15264""",1,365,"[""00047:180"",""00048:182""]"
"""O15265""",1,892,[]
"""O15269""",1,473,[]
"""O15270""",1,562,"[""00128:379""]"
"""O15273""",1,167,[]
"""O15287""",1,622,[]
"""O15294""",2,1046,[]
"""O15296""",1,676,[]
"""O15297""",1,605,[]
"""O15303""",25,877,[]
"""O15305""",1,246,[]
"""O15315""",1,384,[]
"""O15318""",1,223,[]
"""O15320""",1,804,[]
"""O15327""",1,924,[]
"""O15342""",2,81,[]
"""O15344""",1,667,[]
"""O15350""",1,636,[]
"""O15350""",1,636,"[""01148:null""]"
"""O15354""",27,613,[]
"""O15357""",1,1258,[]
"""O15360""",1,1455,[]
"""O15371""",1,548,[]
"""O15372""",1,352,[]
"""O15379""",1,428,[]
"""O15382""",28,392,"[""00128:229""]"
"""O15389""",17,551,[]
"""O15392""",1,142,"[""01148:null""]"
"""O15392""",1,142,[]
"""O15397""",1,1037,[]
"""O15399""",28,1336,[]
"""O15427""",2,465,[]
"""O15431""",1,190,[]
"""O15438""",1,1527,[]
"""O15439""",1,1325,[]
"""O15440""",1,1437,[]
"""O15444""",24,150,[]
"""O15446""",1,510,[]
"""O15455""",24,904,[]
"""O15457""",1,936,[]
"""O15460""",22,535,[]
"""O15466""",1,376,[]
"""O15467""",24,120,[]
"""O15484""",1,640,[]
"""O15488""",1,501,"[""00166:196""]"
"""O15488""",1,501,"[""00166:228""]"
"""O15488""",1,501,[]
"""O15492""",1,202,[]
"""O15496""",43,165,[]
"""O15498""",1,196,"[""00115:194""]"
"""O15503""",1,277,[]
"""O15504""",1,423,[]
"""O15511""",2,151,[]
"""O15514""",1,142,[]
"""O15516""",1,846,[]
"""O15516""",1,846,"[""00046:null""]"
"""O15519""",1,376,[]
"""O15519-1""",1,376,[]
"""O15519-1""",1,480,[]
"""O15519-1""",377,480,[]
"""O15519-2""",1,221,[]
"""O15520""",38,208,[]
"""O15524""",1,211,[]
"""O15525""",1,162,[]
"""O15527""",1,345,[]
"""O15528""","""null""",508,[]
"""O15530""",1,556,[]
"""O15533""",21,448,[]
"""O15534""",1,1290,"[""00046:null""]"
"""O15534""",1,1290,[]
"""O15534""",1,1290,"[""00046:null"",""01148:null""]"
"""O15539""",1,181,[]
"""O15540""",2,132,[]
"""O15547""",1,441,[]
"""O15550""",1,1401,[]
"""O15551""",1,220,[]
"""O15552""",1,330,[]
"""O15553""",1,781,[]
"""O15554""",1,427,[]
"""O43143""",1,795,[]
"""O43148""",1,476,[]
"""O43151""",1,1660,[]
"""O43155""",1,660,[]
"""O43157""",20,2135,"[""00048:null""]"
"""O43157""",20,2135,[]
"""O43159""",1,456,[]
"""O43164""",2,708,[]
"""O43166""",1,1804,[]
"""O43169""",12,146,[]
"""O43172""",1,522,[]
"""O43173""",1,380,[]
"""O43174""",1,497,[]
"""O43175""",2,533,[]
"""O43181""",43,175,[]
"""O43182""",1,974,[]
"""O43184""",208,909,[]
"""O43187""",1,625,"[""00696:null""]"
"""O43187""",1,625,[]
"""O43189""",1,567,[]
"""O43193""",1,412,[]
"""O43194""",1,453,[]
"""O43196""",1,834,[]
"""O43237""",1,492,[]
"""O43242""",1,534,[]
"""O43251""",1,390,[]
"""O43252""",1,223,"[""00046:445"",""00046:602"",""00046:729"",""00047:599""]"
"""O43252""",1,223,"[""00046:445"",""00046:729""]"
"""O43252""",1,624,[]
"""O43255""",1,324,[]
"""O43264""",2,779,[]
"""O43272""",1,"""null""",[]
"""O43278""",36,529,[]
"""O43280""",24,556,"[""00171:556""]"
"""O43286""",1,388,[]
"""O43290""",1,800,[]
